cohort	name	org	repo	pages_url
1	곽중호	병무청	https://github.com/GitBravo/slm-model-report-mma-junghokwak
1	곽태혁	소상공인시장진흥공단	https://github.com/kthyeok/slm-model-report-semas-kwaktaehyeok
1	권동근	서울시 금천구	https://github.com/kdk5534/slm-model-report-seoul_geumcheon-KwonDongGeun
1	김경훈	경남소방	https://github.com/a01068781612-dot/slm-model-report-gnfire-kimkh
1	김명래	행정안전부	https://github.com/myungraekim/slm-model-report-mois-myungraekim
1	김윤성	한국환경공단	https://github.com/evalove4/slm-model-report-keco-yskim
1	김희경	행정안전부	https://github.com/heekyeongkim/slm-model-report----
1	박기현	한국공항공사	https://github.com/okokp7608-wq/slm-model-report-kac-kihyun
1	박선영	서울소방	https://github.com/sunyoung119/slm-model-report-SeoulFire-PSY
1	박효철	한국토지주택공사	https://github.com/rocheol2/slm-model-report-LH-ParkHyocheol
1	오현준	경상북도 의성군	https://github.com/hyeonjunIswhat/slm-model-report-usc-hyeonjun
1	유도암	경북경찰청	https://github.com/skyonline112/slm-model-report-gbpolice-yudoam
1	윤석진	국립수산과학원	https://github.com/syoon-lab/slm-model-report-nifs-syoon
1	이은주	해양경찰청	https://github.com/eeejy/slm-model-report-kcg-EunjuLee
1	이호철	인천시교육청	https://github.com/Obito-AI/slm-model-report-ice-leehocheol
1	장성주	한국청소년활동진흥원	https://github.com/SJJ-universe/slm-model-report-KYWA-SungJu	https://sjj-universe.github.io/slm-model-report-KYWA-SungJu/한국청소년활동진흥원_장성주_slm_report.html
1	정동석	질병관리청	https://github.com/jeong7-ux/slm-model-report-kdca-jeong
1	조율	경상북도 봉화군	https://github.com/choyul/slm-model-report-bonghwa
1	주선호	행정안전부
1	이동주	행정안전부	https://github.com/buddykorea79-cell/slm-model-report-mois-leedongjoo	https://buddykorea79-cell.github.io/slm-model-report-mois-leedongjoo/행정안전부_이동주_slm_report.html
1	한민훈	한국방송통신전파진흥원	https://github.com/minhoon-kor/slm-model-report-sobang-mh
1	한재진	코레일유통	https://github.com/hanjaejin/slm-model-report-korailretail-hanjaejin
1	정연호	방위사업청	https://github.com/ai-studying-man/assignment
1	홍준표	통일부	https://github.com/AzureSkyBoxs/slm-model-report-mpm-jphong
2	강유진	서울특별시	https://github.com/youjin8812-hub/slm-model-report-seoul-youjinkang
2	고진영	세종특별자치시교육청	https://github.com/jinyoung-plus/slm-model-report-sje-JinyoungKo
2	권용환	한국석유관리원	https://github.com/yonghwan86/slm-model-report-kpetro-yhkwon
2	김민	행정안전부	https://github.com/acesharp81/slm-model-report-MOIS-KimMin
2	김병학	기상청	https://github.com/byeonghak-kim/slm-model-report-KMA-ByeonghakKim
2	김우영	한국국제협력단	https://github.com/amnotyoung/slm-model-report-koica-kim-wooyoung
2	김유진	외교부	https://github.com/u-jing/slm-model-report-mofa-kimyoujin
2	김재연	병무청	https://github.com/kjy-arch/slm-model-report-mma-kimjaeyeon
2	김현수	경상북도 고령군	https://github.com/namu052/slm-model-report-Gyeongbuk_Goryeong-KIMHYUNSOO
2	노인석	전북특별자치도	https://github.com/alexisnoh37-cell/slm-model-report-jeounbuk-InseokNoh
2	류승인	서울특별시 광진구	https://github.com/chrisryugj/slm-model-report-gwangjin-ryuseungin
2	박호용	전북특별자치도교육청	https://github.com/kain9012-bit/slm-model-report-JeonbukEdu-ParkHoyong
2	사진우	경기도 성남시	https://github.com/GnuDaSsa/slm-model-report-seongnam-sajinwoo
2	손창미	경찰청 서울특별시경찰청	https://github.com/soncharming/slm-model-report-police-sonchangmi
2	송정욱	우정사업본부	https://github.com/wookiesong/SLM_report_Exaone_3.5
2	오대웅	경상남도 양산시	https://github.com/DaeUng79/slm-model-report-yangsansi-OhDaeUng
2	원준석	경기도	https://github.com/Lex6won/slm-model-report-gyeonggido-wonjunseok
2	이근민	경찰청 경기북부경찰청	https://github.com/dlrmsals1425-dotcom/slm-model-report-25--
2	최철운	기상청	https://github.com/chchwo38-collab/slm-model-report-KMA-CCW
2	이치국	우체국금융개발원	https://github.com/chromehearts79/slm-model-report-PoSID-LEECHIKUK
2	정백철	한국방송통신전파진흥원	https://github.com/kca-deep/slm-model-report-kca-bcchung
2	정병호	경상남도	https://github.com/goaltong/slm-model-report-Gyeongnam-JungByungho
2	현수환	방위사업청	https://github.com/cookiesh1/slm-model-report-dapa-suhwan
2	채유진	통일부	https://github.com/swainy195/slm-model-report-MOU-ChaeYujin
